Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),"('Date', '')","('Open (Spot Price USD)', 'GC=F')","('High (Spot Price USD)', 'GC=F')","('Low (Spot Price USD)', 'GC=F')","('Close (Spot Price USD)', 'GC=F')"
2024-09-20,2596.75,2613.13,2589.86,2608.6,,,,,
2024-09-21,2596.75,2613.13,2589.86,2608.6,,,,,
2024-09-22,2596.75,2613.13,2589.86,2608.6,,,,,
2024-09-23,2616.79,2622.06,2612.69,2613.66,,,,,
2024-09-24,2621.31,2651.47,2618.73,2650.17,,,,,
2024-09-25,2651.47,2654.48,2636.39,2646.51,,,,,
2024-09-26,2654.16,2664.17,2640.7,2659.97,,,,,
2024-09-27,2652.76,2657.5,2629.93,2638.87,,,,,
2024-09-28,2652.76,2657.5,2629.93,2638.87,,,,,
2024-09-29,2652.76,2657.5,2629.93,2638.87,,,,,
2024-09-30,2627.56,2628.74,2611.72,2617.76,,,,,
2024-10-01,2640.8,2659.97,2639.3,2645.22,,,,,
2024-10-02,2645.22,2650.17,2627.77,2645.76,,,,,
2024-10-03,2635.63,2648.45,2624.54,2643.93,,,,,
2024-10-04,2638.65,2656.85,2628.42,2638.65,,,,,
2024-10-05,2638.65,2656.85,2628.42,2638.65,,,,,
2024-10-06,2638.65,2656.85,2628.42,2638.65,,,,,
2024-10-07,2634.13,2636.71,2625.83,2629.71,,,,,
2024-10-08,2625.62,2628.31,2591.59,2610.32,,,,,
2024-10-09,2597.29,2604.62,2591.69,2596.11,,,,,
2024-10-10,2603.86,2617.33,2601.06,2615.17,,,,,
2024-10-11,2633.26,2648.56,2632.94,2643.71,,,,,
2024-10-12,2633.26,2648.56,2632.94,2643.71,,,,,
2024-10-13,2633.26,2648.56,2632.94,2643.71,,,,,
2024-10-14,2640.37,2647.91,2630.68,2639.4,,,,,
2024-10-15,2638.54,2655.34,2633.59,2648.56,,,,,
2024-10-16,2666.87,2671.93,2653.3,2661.81,,,,,
2024-10-17,2668.27,2682.38,2666.87,2677.75,,,,,
2024-10-18,2692.5,2707.25,2691.42,2706.18,,,,,
2024-10-19,2692.5,2707.25,2691.42,2706.18,,,,,
2024-10-20,2692.5,2707.25,2691.42,2706.18,,,,,
2024-10-21,2722.01,2726.32,2700.36,2705.64,,,,,
2024-10-22,2725.46,2734.93,2719.64,2734.83,,,,,
2024-10-23,2725.67,2726.75,2694.65,2701.87,,,,,
2024-10-24,2727.72,2728.26,2707.58,2722.66,,,,,
2024-10-25,2714.04,2730.73,2711.56,2728.26,,,,,
2024-10-26,2714.04,2730.73,2711.56,2728.26,,,,,
2024-10-27,2714.04,2730.73,2711.56,2728.26,,,,,
2024-10-28,2724.92,2731.6,2724.27,2728.36,,,,,
2024-10-29,2740.86,2760.24,2738.06,2758.09,,,,,
2024-10-30,2765.31,2775.54,2756.15,2773.28,,,,,
2024-10-31,2751.95,2752.81,2716.19,2730.3,,,,,
2024-11-01,2739.13,2744.84,2718.78,2719.1,,,,,
2024-11-02,2739.13,2744.84,2718.78,2719.1,,,,,
2024-11-03,2739.13,2744.84,2718.78,2719.1,,,,,
2024-11-04,2728.26,2731.06,2716.95,2722.98,,,,,
2024-11-05,2733.21,2735.47,2718.46,2729.12,,,,,
2024-11-06,2645.54,2663.96,2638.11,2646.19,,,,,
2024-11-07,2674.08,2695.08,2672.25,2688.73,,,,,
2024-11-08,2682.48,2685.5,2668.59,2670.53,,,,,
2024-11-09,2682.48,2685.5,2668.59,2670.53,,,,,
2024-11-10,2682.48,2685.5,2668.59,2670.53,,,,,
2024-11-11,2614.2,2614.2,2596.22,2607.85,,,,,
2024-11-12,2598.69,2602.68,2578.23,2585.34,,,,,
2024-11-13,2598.91,2600.63,2558.84,2559.28,,,,,
2024-11-14,2547.86,2563.15,2543.12,2552.6,,,,,
2024-11-15,2558.63,2561.97,2545.27,2548.07,,,,,
2024-11-16,2558.63,2561.97,2545.27,2548.07,,,,,
2024-11-17,2558.63,2561.97,2545.27,2548.07,,,,,
2024-11-18,2589.75,2600.96,2589.65,2596.54,,,,,
2024-11-19,2614.42,2620.45,2606.66,2619.8,,,,,
2024-11-20,2625.08,2640.91,2622.6,2634.56,,,,,
2024-11-21,2651.9,2658.14,2646.08,2656.53,,,,,
2024-11-22,2673.11,2696.7,2669.45,2690.78,,,,,
2024-11-23,2673.11,2696.7,2669.45,2690.78,,,,,
2024-11-24,2673.11,2696.7,2669.45,2690.78,,,,,
2024-11-25,2630.79,2632.19,2600.74,2611.51,,,,,
2024-11-26,2613.99,2618.08,2601.82,2616.57,,,,,
2024-11-27,2637.03,2640.59,2619.26,2622.39,,,,,
2024-11-28,2639.1850000000004,2643.98,2627.5,2633.695,,,,,
2024-11-29,2641.34,2647.37,2635.74,2645.0,,,,,
2024-11-30,2641.34,2647.37,2635.74,2645.0,,,,,
2024-12-01,2641.34,2647.37,2635.74,2645.0,,,,,
2024-12-02,2632.83,2634.13,2618.62,2621.85,,,,,
2024-12-03,2638.22,2640.59,2620.34,2627.13,,,,,
2024-12-04,2637.9,2642.31,2631.86,2635.1,,,,,
2024-12-05,2629.6,2631.97,2607.96,2615.6,,,,,
2024-12-06,2614.85,2626.37,2611.08,2616.57,,,,,
2024-12-07,2614.85,2626.37,2611.08,2616.57,,,,,
2024-12-08,2614.85,2626.37,2611.08,2616.57,,,,,
2024-12-09,2652.44,2661.37,2641.45,2642.53,,,,,
2024-12-10,2669.45,2680.22,2669.13,2677.31,,,,,
2024-12-11,2685.5,2706.07,2681.41,2702.84,,,,,
2024-12-12,2668.91,2673.54,2658.79,2663.21,,,,,
2024-12-13,2645.87,2648.77,2630.79,2631.0,,,,,
2024-12-14,2645.87,2648.77,2630.79,2631.0,,,,,
2024-12-15,2645.87,2648.77,2630.79,2631.0,,,,,
2024-12-16,2643.07,2644.47,2631.0,2637.36,,,,,
2024-12-17,2625.73,2633.8,2619.59,2627.23,,,,,
2024-12-18,2623.25,2624.76,2572.09,2576.83,,,,,
2024-12-19,2581.25,2585.34,2571.12,2580.49,,,,,
2024-12-20,2599.99,2616.68,2597.4,2607.42,,,,,
2024-12-21,2599.99,2616.68,2597.4,2607.42,,,,,
2024-12-22,2599.99,2616.68,2597.4,2607.42,,,,,
2024-12-23,2602.03,2602.79,2591.8,2595.14,,,,,
2024-12-24,2600.85,2602.68,2593.63,2600.31,,,,,
2024-12-25,2605.695,2612.91,2601.06,2609.085,,,,,
2024-12-26,2610.54,2623.14,2608.49,2617.86,,,,,
2024-12-27,2597.72,2605.8,2596.11,2599.88,,,,,
2024-12-28,2597.72,2605.8,2596.11,2599.88,,,,,
2024-12-29,2597.72,2605.8,2596.11,2599.88,,,,,
2024-12-30,2596.43,2596.43,2580.28,2591.59,,,,,
2024-12-31,2596.11,2611.94,2596.11,2607.74,,,,,
2025-01-01,2613.1800000000003,2628.15,2612.425,2625.455,,,,,
2025-01-02,2630.25,2644.36,2628.74,2643.17,,,,,
2025-01-03,2633.91,2636.71,2620.99,2622.39,,,,,
2025-01-04,2633.91,2636.71,2620.99,2622.39,,,,,
2025-01-05,2633.91,2636.71,2620.99,2622.39,,,,,
2025-01-06,2609.89,2625.62,2606.88,2619.16,,,,,
2025-01-07,2644.25,2646.94,2625.83,2633.91,,,,,
2025-01-08,2646.4,2654.27,2633.37,2647.91,,,,,
2025-01-09,2658.735,2668.215,2649.74,2660.565,,,,,
2025-01-10,2671.07,2682.16,2666.11,2673.22,,,,,
2025-01-11,2671.07,2682.16,2666.11,2673.22,,,,,
2025-01-12,2671.07,2682.16,2666.11,2673.22,,,,,
2025-01-13,2653.08,2657.93,2640.27,2646.62,,,,,
2025-01-14,2645.33,2660.62,2644.25,2660.51,,,,,
2025-01-15,2673.22,2680.65,2660.3,2680.44,,,,,
2025-01-16,2698.53,2707.47,2695.41,2698.96,,,,,
2025-01-17,2689.27,2701.22,2683.35,2684.64,,,,,
2025-01-18,2689.27,2701.22,2683.35,2684.64,,,,,
2025-01-19,2689.27,2701.22,2683.35,2684.64,,,,,
2025-01-20,2701.385,2714.955,2697.78,2705.425,,,,,
2025-01-21,2713.5,2728.69,2712.21,2726.21,,,,,
2025-01-22,2738.7,2742.9,2733.21,2740.21,,,,,
2025-01-23,2726.86,2741.4,2722.87,2736.33,,,,,
2025-01-24,2756.69,2768.64,2752.92,2753.35,,,,,
2025-01-25,2756.69,2768.64,2752.92,2753.35,,,,,
2025-01-26,2756.69,2768.64,2752.92,2753.35,,,,,
2025-01-27,2734.07,2738.38,2713.18,2724.7,,,,,
