Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2006-10-13 00:00:00,627.35,631.12,624.01,630.8
2006-10-16 00:00:00,634.68,637.37,632.41,637.26
2006-10-17 00:00:00,635.43,636.51,625.95,631.66
2006-10-18 00:00:00,633.49,635.75,627.46,631.01
2006-10-19 00:00:00,635.86,642.43,635.65,639.85
2006-10-20 00:00:00,640.28,640.6,631.66,633.06
2006-10-23 00:00:00,623.37,626.71,619.49,622.08
2006-10-24 00:00:00,616.04,627.46,612.49,626.49
2006-10-25 00:00:00,622.83,633.06,619.81,632.85
2006-10-26 00:00:00,635.75,640.28,635.21,638.55
2006-10-27 00:00:00,640.06,641.57,635.86,639.74
2006-10-30 00:00:00,646.74,653.2,644.91,645.12
2006-10-31 00:00:00,641.78,650.08,641.57,648.78
2006-11-01 00:00:00,657.29,662.89,653.52,660.85
2006-11-02 00:00:00,662.03,669.79,662.03,666.88
2006-11-03 00:00:00,665.69,673.12,663.97,670.97
2006-11-06 00:00:00,669.57,671.4,666.12,666.56
2006-11-07 00:00:00,671.51,672.91,667.42,668.17
2006-11-08 00:00:00,667.09,668.6,655.57,658.15
2006-11-09 00:00:00,669.03,679.91,667.09,677.97
2006-11-10 00:00:00,675.28,676.57,668.39,673.02
2006-11-13 00:00:00,666.99,670.43,665.26,669.79
2006-11-14 00:00:00,671.08,673.34,661.92,663.76
2006-11-15 00:00:00,660.63,668.49,659.66,666.02
2006-11-16 00:00:00,669.46,670.97,659.88,660.31
2006-11-17 00:00:00,661.28,665.37,660.63,665.37
2006-11-20 00:00:00,668.39,670.43,663.0,665.26
2006-11-21 00:00:00,670.43,673.34,668.06,670.65
2006-11-22 00:00:00,674.63,679.26,670.43,673.12
2006-11-24 00:00:00,683.68,685.83,681.85,683.9
2006-11-27 00:00:00,683.46,686.48,681.96,686.05
2006-11-28 00:00:00,684.97,686.16,676.57,684.65
2006-11-29 00:00:00,682.49,682.71,679.37,680.23
2006-11-30 00:00:00,690.03,693.91,688.2,693.48
2006-12-01 00:00:00,691.43,695.2,689.17,690.57
2006-12-04 00:00:00,689.6,690.79,684.54,690.57
2006-12-05 00:00:00,691.97,693.8,682.39,687.23
2006-12-06 00:00:00,679.37,683.36,670.86,675.17
2006-12-07 00:00:00,674.63,676.14,667.63,675.6
2006-12-08 00:00:00,679.37,682.17,666.34,668.28
2006-12-11 00:00:00,669.68,674.2,668.49,673.88
2006-12-12 00:00:00,672.16,673.77,669.57,673.34
2006-12-13 00:00:00,668.82,673.88,666.45,672.91
2006-12-14 00:00:00,670.86,672.8,668.17,669.03
2006-12-15 00:00:00,670.0,670.11,656.22,656.97
2006-12-18 00:00:00,655.35,658.15,653.2,657.4
2006-12-19 00:00:00,659.12,665.91,658.91,665.59
2006-12-20 00:00:00,663.86,665.59,661.82,663.65
2006-12-21 00:00:00,663.22,664.51,659.88,661.06
2006-12-22 00:00:00,661.82,665.59,660.42,663.97
2006-12-26 00:00:00,670.32,672.59,666.34,667.52
2006-12-27 00:00:00,670.97,672.69,669.57,670.11
2006-12-28 00:00:00,678.19,679.05,675.17,677.43
2006-12-29 00:00:00,677.54,681.2,677.22,680.77
2007-01-03 00:00:00,684.76,689.5,667.74,670.76
2007-01-04 00:00:00,668.49,673.12,662.57,663.97
2007-01-05 00:00:00,654.28,654.6,642.54,648.03
2007-01-08 00:00:00,650.29,652.02,644.58,651.37
2007-01-09 00:00:00,647.71,657.94,646.85,655.35
2007-01-10 00:00:00,651.15,655.03,646.85,652.55
2007-01-11 00:00:00,653.74,657.72,651.91,652.99
2007-01-12 00:00:00,656.97,670.76,655.89,669.57
2007-01-16 00:00:00,669.89,670.97,664.94,667.42
2007-01-17 00:00:00,667.42,677.43,667.42,674.63
2007-01-18 00:00:00,678.4,680.23,669.36,670.54
2007-01-19 00:00:00,673.34,679.91,670.65,678.51
2007-01-22 00:00:00,678.62,683.68,674.74,675.49
2007-01-23 00:00:00,685.83,692.4,685.73,691.76
2007-01-24 00:00:00,686.16,693.7,682.49,692.83
2007-01-25 00:00:00,697.9,698.76,689.06,689.93
2007-01-26 00:00:00,691.0,692.62,686.7,691.11
2007-01-29 00:00:00,687.66,692.4,685.62,686.8
2007-01-30 00:00:00,688.42,691.76,687.45,691.65
2007-01-31 00:00:00,689.17,699.83,688.74,698.22
2007-02-01 00:00:00,704.9,706.84,700.7,702.42
2007-02-02 00:00:00,697.47,697.9,687.13,692.3
2007-02-05 00:00:00,696.6,696.71,691.86,692.62
2007-02-06 00:00:00,700.59,701.13,694.99,697.79
2007-02-07 00:00:00,697.68,701.67,694.45,696.07
2007-02-08 00:00:00,699.19,706.62,698.22,705.65
2007-02-09 00:00:00,702.96,714.91,702.42,712.11
2007-02-12 00:00:00,710.82,712.0,704.47,707.27
2007-02-13 00:00:00,712.22,714.48,705.97,709.1
2007-02-14 00:00:00,713.3,717.93,710.5,714.8
2007-02-15 00:00:00,713.19,716.53,707.7,715.24
2007-02-16 00:00:00,710.17,715.02,708.24,714.7
2007-02-20 00:00:00,711.9,711.9,700.05,703.39
2007-02-21 00:00:00,703.39,729.24,702.2,725.36
2007-02-22 00:00:00,726.33,727.62,721.27,723.21
2007-02-23 00:00:00,725.36,735.48,725.36,729.34
2007-02-26 00:00:00,732.04,734.84,728.38,733.44
2007-02-27 00:00:00,725.25,735.91,700.8,704.47
2007-02-28 00:00:00,718.68,720.84,705.87,715.99
2007-03-01 00:00:00,713.3,718.9,706.3,708.88
2007-03-02 00:00:00,695.63,700.05,682.17,686.16
2007-03-05 00:00:00,679.8,686.91,674.42,677.76
2007-03-06 00:00:00,685.62,693.26,683.46,690.9
2007-03-07 00:00:00,690.79,696.17,684.43,692.51
2007-03-08 00:00:00,697.79,700.48,693.91,694.45
2007-03-09 00:00:00,698.11,702.42,690.9,691.97
2007-03-12 00:00:00,695.1,697.25,688.85,693.26
2007-03-13 00:00:00,692.4,696.71,684.65,686.26
2007-03-14 00:00:00,682.17,689.93,679.48,688.63
2007-03-15 00:00:00,689.6,694.23,687.99,689.06
2007-03-16 00:00:00,695.1,699.94,693.37,695.96
2007-03-19 00:00:00,698.76,699.4,696.07,697.25
2007-03-20 00:00:00,699.3,705.87,699.3,702.96
2007-03-21 00:00:00,705.87,709.74,701.34,708.88
2007-03-22 00:00:00,708.45,712.22,706.51,708.24
2007-03-23 00:00:00,708.56,709.74,698.97,701.67
2007-03-26 00:00:00,703.93,710.5,703.93,709.1
2007-03-27 00:00:00,709.53,710.5,705.44,707.59
2007-03-28 00:00:00,712.33,715.99,708.34,711.36
2007-03-29 00:00:00,710.5,710.82,699.3,707.05
2007-03-30 00:00:00,708.02,713.08,705.33,708.02
2007-04-02 00:00:00,708.02,712.33,700.37,709.2
2007-04-03 00:00:00,707.27,713.19,707.05,708.99
2007-04-04 00:00:00,711.79,721.37,710.82,719.54
2007-04-05 00:00:00,718.36,721.16,717.17,720.08
2007-04-09 00:00:00,720.3,723.74,715.77,716.53
2007-04-10 00:00:00,723.31,727.51,721.37,723.31
2007-04-11 00:00:00,724.39,726.98,719.54,722.45
2007-04-12 00:00:00,722.24,724.28,715.99,721.48
2007-04-13 00:00:00,726.87,732.04,723.64,730.64
2007-04-16 00:00:00,733.87,737.74,728.91,736.67
2007-04-17 00:00:00,735.7,737.53,732.14,732.36
2007-04-18 00:00:00,733.44,737.21,731.82,736.45
2007-04-19 00:00:00,732.36,732.79,724.28,727.3
2007-04-20 00:00:00,738.61,740.22,736.13,739.9
2007-04-23 00:00:00,736.78,739.36,732.79,735.16
2007-04-24 00:00:00,737.21,737.74,726.22,729.45
2007-04-25 00:00:00,730.74,733.01,728.7,731.18
2007-04-26 00:00:00,726.22,726.22,716.2,720.19
2007-04-27 00:00:00,719.87,727.73,719.87,727.62
2007-04-30 00:00:00,723.74,727.19,722.02,722.56
2007-05-01 00:00:00,721.37,721.59,716.64,718.25
2007-05-02 00:00:00,714.48,718.9,712.0,717.93
2007-05-03 00:00:00,720.19,728.27,718.14,726.87
2007-05-04 00:00:00,729.56,736.99,729.56,734.41
2007-05-07 00:00:00,736.88,737.31,732.58,735.05
2007-05-08 00:00:00,731.82,732.58,727.3,731.07
2007-05-09 00:00:00,730.31,730.64,720.73,726.44
2007-05-10 00:00:00,722.02,722.77,708.67,710.82
2007-05-11 00:00:00,712.22,717.93,712.22,715.67
2007-05-14 00:00:00,717.61,717.82,710.82,713.84
2007-05-15 00:00:00,709.64,718.68,709.53,716.64
2007-05-16 00:00:00,714.8,714.8,703.5,706.51
2007-05-17 00:00:00,704.79,706.51,697.03,700.7
2007-05-18 00:00:00,700.8,707.27,698.43,705.65
2007-05-21 00:00:00,703.17,708.24,700.7,707.27
2007-05-22 00:00:00,707.59,708.88,701.77,702.2
2007-05-23 00:00:00,705.65,709.64,704.9,705.87
2007-05-24 00:00:00,705.0,705.0,694.88,697.36
2007-05-25 00:00:00,699.62,700.91,697.14,699.4
2007-05-29 00:00:00,701.34,706.19,699.4,700.8
2007-05-30 00:00:00,698.54,698.54,695.74,697.03
2007-05-31 00:00:00,701.77,706.3,700.8,705.87
2007-06-01 00:00:00,707.59,716.64,707.59,715.56
2007-06-04 00:00:00,717.39,719.01,714.05,716.64
2007-06-05 00:00:00,718.36,718.36,713.3,714.8
2007-06-06 00:00:00,712.0,716.74,709.53,715.24
2007-06-07 00:00:00,713.73,715.13,701.77,702.85
2007-06-08 00:00:00,698.76,700.27,686.48,691.65
2007-06-11 00:00:00,692.94,698.65,692.94,696.82
2007-06-12 00:00:00,694.88,694.99,688.31,690.36
2007-06-13 00:00:00,688.74,696.28,688.2,694.99
2007-06-14 00:00:00,691.0,697.9,688.74,695.74
2007-06-15 00:00:00,693.91,699.4,693.59,698.43
2007-06-18 00:00:00,702.1,702.74,698.11,699.51
2007-06-19 00:00:00,697.79,706.08,697.36,705.22
2007-06-20 00:00:00,704.57,705.54,695.74,696.93
2007-06-21 00:00:00,697.14,700.27,690.68,695.31
2007-06-22 00:00:00,698.97,699.83,693.91,697.68
2007-06-25 00:00:00,694.45,697.25,691.65,693.91
2007-06-26 00:00:00,691.43,691.97,682.71,685.19
2007-06-27 00:00:00,684.33,688.1,683.14,685.73
2007-06-28 00:00:00,689.06,693.37,688.31,692.08
2007-06-29 00:00:00,692.4,696.17,690.9,692.19
2007-07-02 00:00:00,694.77,702.53,694.77,700.27
2007-07-03 00:00:00,700.7,700.7,695.53,697.25
2007-07-05 00:00:00,699.94,700.05,688.42,693.8
2007-07-06 00:00:00,691.22,699.73,687.99,699.62
2007-07-09 00:00:00,700.05,707.37,699.94,704.14
2007-07-10 00:00:00,707.59,709.31,703.93,706.62
2007-07-11 00:00:00,708.88,708.88,703.71,704.79
2007-07-12 00:00:00,709.64,713.94,704.9,711.04
2007-07-13 00:00:00,711.68,713.3,707.27,711.14
2007-07-16 00:00:00,712.87,712.87,707.27,708.88
2007-07-17 00:00:00,707.16,711.68,707.05,708.13
2007-07-18 00:00:00,712.0,719.44,709.74,717.5
2007-07-19 00:00:00,718.36,722.88,717.39,721.7
2007-07-20 00:00:00,722.99,732.36,722.88,727.84
2007-07-23 00:00:00,730.21,730.21,724.93,726.65
2007-07-24 00:00:00,729.34,732.36,724.82,726.65
2007-07-25 00:00:00,723.64,723.96,714.59,720.51
2007-07-26 00:00:00,715.77,719.44,697.14,707.05
2007-07-27 00:00:00,703.07,706.62,699.73,704.47
2007-07-30 00:00:00,704.03,709.96,700.8,708.34
2007-07-31 00:00:00,712.76,715.02,701.34,708.56
2007-08-01 00:00:00,705.44,711.47,704.14,710.07
2007-08-02 00:00:00,710.39,710.93,705.97,709.64
2007-08-03 00:00:00,709.2,720.73,709.2,718.25
2007-08-06 00:00:00,717.93,718.04,713.08,716.42
2007-08-07 00:00:00,711.79,717.07,709.85,715.99
2007-08-08 00:00:00,718.68,727.41,712.76,719.11
2007-08-09 00:00:00,710.28,710.28,702.63,705.0
2007-08-10 00:00:00,704.79,721.16,704.79,716.96
2007-08-13 00:00:00,715.67,716.42,712.76,713.62
2007-08-14 00:00:00,713.51,716.2,710.28,713.94
2007-08-15 00:00:00,708.45,715.45,706.19,712.22
2007-08-16 00:00:00,705.33,708.77,683.57,696.6
2007-08-17 00:00:00,695.31,707.91,695.31,700.16
2007-08-20 00:00:00,700.7,704.36,697.68,701.34
2007-08-21 00:00:00,701.99,703.28,697.14,700.8
2007-08-22 00:00:00,702.42,705.76,701.88,704.36
2007-08-23 00:00:00,706.94,708.67,701.45,703.39
2007-08-24 00:00:00,704.57,713.08,703.39,712.0
2007-08-27 00:00:00,710.93,711.36,709.31,710.6
2007-08-28 00:00:00,710.28,711.9,705.22,706.4
2007-08-29 00:00:00,709.64,712.97,707.91,711.57
2007-08-30 00:00:00,709.42,711.9,706.84,708.67
2007-08-31 00:00:00,717.39,719.11,715.77,716.42
2007-09-04 00:00:00,718.79,728.7,717.17,726.33
2007-09-05 00:00:00,725.36,728.27,723.53,727.62
2007-09-06 00:00:00,731.5,743.99,731.18,741.62
2007-09-07 00:00:00,745.93,753.9,743.13,747.33
2007-09-10 00:00:00,753.47,753.47,740.22,749.81
2007-09-11 00:00:00,752.39,761.44,748.73,759.5
2007-09-12 00:00:00,759.28,760.69,752.07,758.85
2007-09-13 00:00:00,754.65,756.7,749.7,754.76
2007-09-14 00:00:00,752.82,764.35,752.39,753.79
2007-09-17 00:00:00,758.21,767.25,757.67,764.35
2007-09-18 00:00:00,766.82,775.44,758.21,772.21
2007-09-19 00:00:00,772.64,773.29,767.36,769.3
2007-09-20 00:00:00,777.06,787.29,774.9,783.19
2007-09-21 00:00:00,782.44,786.21,769.73,779.1
2007-09-24 00:00:00,781.58,782.23,773.5,778.46
2007-09-25 00:00:00,773.5,781.79,771.56,778.99
2007-09-26 00:00:00,778.13,785.46,773.82,775.44
2007-09-27 00:00:00,782.44,784.06,777.27,782.98
2007-09-28 00:00:00,788.26,794.83,783.41,791.7
2007-10-01 00:00:00,791.49,796.76,789.33,795.9
2007-10-02 00:00:00,780.29,782.76,771.46,779.21
2007-10-03 00:00:00,778.13,782.44,768.44,774.36
2007-10-04 00:00:00,773.29,786.86,767.25,784.81
2007-10-05 00:00:00,784.06,793.1,774.15,790.52
2007-10-08 00:00:00,782.55,785.03,778.46,781.15
2007-10-09 00:00:00,778.56,789.44,776.52,787.18
2007-10-10 00:00:00,792.67,795.04,782.23,790.09
2007-10-11 00:00:00,796.76,803.33,789.23,796.01
2007-10-12 00:00:00,796.23,803.33,794.29,803.33
2007-10-15 00:00:00,807.64,809.9,802.26,809.26
2007-10-16 00:00:00,806.35,812.6,794.61,809.04
2007-10-17 00:00:00,811.09,814.86,800.32,802.36
2007-10-18 00:00:00,811.84,818.52,811.3,818.52
2007-10-19 00:00:00,819.49,821.64,802.8,815.29
2007-10-22 00:00:00,797.95,805.27,795.26,803.44
2007-10-23 00:00:00,808.93,810.55,803.77,810.23
2007-10-24 00:00:00,806.03,814.1,805.49,813.35
2007-10-25 00:00:00,817.87,820.35,814.86,818.84
2007-10-26 00:00:00,827.89,837.26,825.74,836.72
2007-10-29 00:00:00,842.97,843.51,836.29,841.35
2007-10-30 00:00:00,836.4,836.4,829.4,833.06
2007-10-31 00:00:00,837.69,850.29,828.11,846.74
2007-11-01 00:00:00,844.37,849.75,834.68,839.31
2007-11-02 00:00:00,845.98,860.52,834.46,859.77
2007-11-05 00:00:00,858.15,864.18,852.01,858.91
2007-11-06 00:00:00,872.69,877.97,869.14,877.0
2007-11-07 00:00:00,896.17,896.49,875.92,885.72
2007-11-08 00:00:00,887.77,900.7,880.23,885.62
2007-11-09 00:00:00,880.88,889.93,874.74,885.08
2007-11-12 00:00:00,866.02,866.34,842.75,843.29
2007-11-13 00:00:00,855.14,860.85,838.55,852.12
2007-11-14 00:00:00,863.86,868.92,860.63,864.62
2007-11-15 00:00:00,852.77,856.21,832.52,839.52
2007-11-16 00:00:00,843.72,849.21,831.12,837.37
2007-11-19 00:00:00,838.34,840.06,819.7,831.87
2007-11-20 00:00:00,840.38,862.03,832.52,855.89
2007-11-21 00:00:00,854.06,856.75,846.09,854.71
2007-11-23 00:00:00,862.03,878.94,861.82,875.06
2007-11-26 00:00:00,885.83,885.83,873.77,875.6
2007-11-27 00:00:00,869.14,871.19,859.55,862.68
2007-11-28 00:00:00,855.35,860.2,848.25,856.97
2007-11-29 00:00:00,853.85,854.38,843.08,843.08
2007-11-30 00:00:00,843.83,846.52,829.07,832.74
2007-12-03 00:00:00,833.49,843.29,832.52,843.08
2007-12-04 00:00:00,846.85,857.51,846.2,855.14
2007-12-05 00:00:00,853.52,853.52,842.11,846.85
2007-12-06 00:00:00,839.2,857.83,837.91,854.81
2007-12-07 00:00:00,850.94,857.29,842.11,846.52
2007-12-10 00:00:00,852.45,864.83,852.23,861.6
2007-12-11 00:00:00,858.91,866.55,847.38,849.11
2007-12-12 00:00:00,862.14,871.51,860.95,866.88
2007-12-13 00:00:00,857.18,857.51,843.29,845.44
2007-12-14 00:00:00,844.48,846.2,838.12,845.66
2007-12-17 00:00:00,841.46,848.57,838.01,841.46
2007-12-18 00:00:00,857.18,857.18,848.89,853.52
2007-12-19 00:00:00,853.31,856.97,850.61,853.41
2007-12-20 00:00:00,849.86,852.01,843.94,847.28
2007-12-21 00:00:00,863.32,865.05,860.74,862.68
2007-12-24 00:00:00,863.86,868.39,863.11,863.11
2007-12-26 00:00:00,873.02,879.59,872.37,877.97
2007-12-27 00:00:00,881.85,884.97,876.35,878.4
2007-12-28 00:00:00,887.23,894.13,886.91,893.91
2007-12-31 00:00:00,891.11,892.08,882.92,888.09
2008-01-02 00:00:00,899.94,916.96,898.65,913.94
2008-01-03 00:00:00,914.05,925.57,911.14,921.59
2008-01-04 00:00:00,919.11,921.37,909.31,916.85
2008-01-07 00:00:00,918.03,918.25,910.82,912.97
2008-01-08 00:00:00,929.24,938.39,927.94,934.62
2008-01-09 00:00:00,932.25,939.14,929.45,932.14
2008-01-10 00:00:00,930.74,952.71,930.64,950.45
2008-01-11 00:00:00,948.19,955.95,946.14,954.01
2008-01-14 00:00:00,963.38,968.65,958.53,964.35
2008-01-15 00:00:00,964.99,973.07,946.79,947.65
2008-01-16 00:00:00,949.59,954.87,929.67,933.76
2008-01-17 00:00:00,942.38,947.54,931.28,931.6
2008-01-18 00:00:00,938.82,941.94,931.71,941.51
2008-01-22 00:00:00,927.73,952.5,923.74,949.59
2008-01-23 00:00:00,938.71,954.98,934.08,946.58
2008-01-24 00:00:00,966.28,971.99,959.93,970.16
2008-01-25 00:00:00,979.32,980.93,963.92,972.53
2008-01-28 00:00:00,979.64,989.66,977.38,988.15
2008-01-29 00:00:00,983.95,987.82,978.02,981.69
2008-01-30 00:00:00,976.95,997.09,974.15,991.49
2008-01-31 00:00:00,979.21,987.18,977.27,984.38
2008-02-01 00:00:00,988.15,989.44,960.9,962.3
2008-02-04 00:00:00,953.25,964.13,948.3,959.61
2008-02-05 00:00:00,946.68,955.19,940.22,944.31
2008-02-06 00:00:00,958.53,965.53,955.84,957.99
2008-02-07 00:00:00,957.99,968.65,956.48,967.68
2008-02-08 00:00:00,969.3,980.07,969.19,980.07
2008-02-11 00:00:00,980.5,985.02,974.04,983.62
2008-02-12 00:00:00,978.24,984.38,959.61,962.08
2008-02-13 00:00:00,957.24,969.19,954.98,963.27
2008-02-14 00:00:00,962.51,970.48,962.3,966.18
2008-02-15 00:00:00,972.53,972.75,954.55,960.15
2008-02-19 00:00:00,982.55,990.19,979.85,986.32
2008-02-20 00:00:00,978.35,1004.95,977.38,1004.19
2008-02-21 00:00:00,1006.35,1014.75,1001.83,1004.3
2008-02-22 00:00:00,1007.64,1009.36,994.61,1005.81
2008-02-25 00:00:00,1009.26,1009.26,992.02,998.81
2008-02-26 00:00:00,995.47,1012.06,992.78,1009.26
2008-02-27 00:00:00,1018.41,1022.5,1012.06,1020.78
2008-02-28 00:00:00,1022.29,1034.78,1017.44,1033.81
2008-02-29 00:00:00,1031.98,1036.5,1025.52,1035.86
2008-03-03 00:00:00,1050.29,1052.66,1041.24,1047.27
2008-03-04 00:00:00,1047.71,1049.54,1016.58,1025.09
2008-03-05 00:00:00,1035.0,1057.08,1033.17,1052.44
2008-03-06 00:00:00,1044.47,1047.81,1025.95,1039.3
2008-03-07 00:00:00,1040.38,1041.24,1030.9,1034.89
2008-03-10 00:00:00,1023.15,1037.58,1021.86,1032.52
2008-03-11 00:00:00,1039.52,1044.47,1025.2,1033.81
2008-03-12 00:00:00,1040.17,1048.78,1036.5,1044.8
2008-03-13 00:00:00,1060.84,1063.32,1052.55,1059.12
2008-03-14 00:00:00,1055.78,1071.94,1055.57,1063.11
2008-03-17 00:00:00,1069.68,1081.74,1055.46,1068.06
2008-03-18 00:00:00,1070.0,1071.72,1037.69,1039.3
2008-03-19 00:00:00,1030.15,1033.92,996.22,1002.04
2008-03-20 00:00:00,977.16,987.07,967.15,968.33
2008-03-24 00:00:00,976.3,985.56,966.93,970.38
2008-03-25 00:00:00,989.87,999.35,983.09,998.7
2008-03-26 00:00:00,1002.79,1012.38,1002.26,1010.23
2008-03-27 00:00:00,1007.1,1013.35,1001.07,1006.56
2008-03-28 00:00:00,990.41,995.69,981.25,989.55
2008-03-31 00:00:00,996.87,997.84,968.87,973.72
2008-04-01 00:00:00,946.25,951.1,926.76,935.48
2008-04-02 00:00:00,940.01,966.72,939.36,961.44
2008-04-03 00:00:00,954.11,966.61,943.88,963.05
2008-04-04 00:00:00,963.7,972.96,961.87,971.99
2008-04-07 00:00:00,977.16,988.15,975.76,981.9
2008-04-08 00:00:00,969.73,974.58,966.28,973.07
2008-04-09 00:00:00,972.53,994.82,971.88,993.96
2008-04-10 00:00:00,994.29,996.87,979.75,988.36
2008-04-11 00:00:00,984.49,989.01,975.22,983.3
2008-04-14 00:00:00,983.52,990.62,980.72,981.25
2008-04-15 00:00:00,987.93,989.87,984.16,987.18
2008-04-16 00:00:00,1003.66,1009.26,1001.72,1004.52
2008-04-17 00:00:00,1004.95,1007.1,996.01,996.87
2008-04-18 00:00:00,966.28,976.84,958.1,975.98
2008-04-21 00:00:00,977.81,978.67,968.12,971.99
2008-04-22 00:00:00,973.82,983.84,970.59,972.21
2008-04-23 00:00:00,958.53,964.45,952.5,960.9
2008-04-24 00:00:00,950.56,968.33,938.07,939.36
2008-04-25 00:00:00,951.31,952.28,939.04,939.9
2008-04-28 00:00:00,946.47,952.07,944.21,944.42
2008-04-29 00:00:00,934.08,935.91,921.27,924.17
2008-04-30 00:00:00,927.3,934.73,916.63,933.22
2008-05-01 00:00:00,910.17,910.71,900.05,904.57
2008-05-02 00:00:00,904.25,913.19,904.25,910.93
2008-05-05 00:00:00,922.77,929.34,918.57,929.13
2008-05-06 00:00:00,929.77,938.61,929.77,933.01
2008-05-07 00:00:00,920.51,927.3,917.6,924.28
2008-05-08 00:00:00,934.41,941.3,930.74,939.57
2008-05-09 00:00:00,940.97,943.34,924.5,941.51
2008-05-12 00:00:00,936.13,943.88,934.73,936.88
2008-05-13 00:00:00,916.74,927.73,914.59,919.65
2008-05-14 00:00:00,923.31,924.17,916.53,917.6
2008-05-15 00:00:00,938.39,943.45,928.7,936.99
2008-05-16 00:00:00,953.36,961.76,947.98,959.61
2008-05-19 00:00:00,964.67,966.07,957.13,962.73
2008-05-20 00:00:00,965.1,981.9,964.56,978.99
2008-05-21 00:00:00,975.87,992.02,975.87,990.41
2008-05-22 00:00:00,982.22,986.86,974.68,979.85
2008-05-23 00:00:00,983.62,990.84,979.64,982.55
2008-05-27 00:00:00,967.58,967.9,960.25,962.41
2008-05-28 00:00:00,953.04,960.58,951.53,960.04
2008-05-29 00:00:00,936.34,943.45,927.3,931.71
2008-05-30 00:00:00,940.65,944.42,936.56,941.84
2008-06-02 00:00:00,942.05,953.68,941.73,947.33
2008-06-03 00:00:00,933.22,940.76,931.82,935.7
2008-06-04 00:00:00,937.96,941.51,932.25,933.22
2008-06-05 00:00:00,925.9,934.94,922.56,931.07
2008-06-06 00:00:00,945.5,959.18,944.42,959.18
2008-06-09 00:00:00,953.58,961.11,946.04,947.65
2008-06-10 00:00:00,929.24,934.41,916.63,921.37
2008-06-11 00:00:00,932.36,938.07,929.99,937.21
2008-06-12 00:00:00,917.5,926.97,913.62,921.91
2008-06-13 00:00:00,919.0,926.44,915.88,924.39
2008-06-16 00:00:00,949.91,949.91,936.67,937.1
2008-06-17 00:00:00,933.97,942.59,933.76,939.68
2008-06-18 00:00:00,944.1,952.18,938.39,950.78
2008-06-19 00:00:00,962.51,963.92,951.96,952.28
2008-06-20 00:00:00,956.59,965.1,956.05,957.99
2008-06-23 00:00:00,937.1,941.3,934.19,937.96
2008-06-24 00:00:00,940.22,950.34,939.57,942.05
2008-06-25 00:00:00,941.62,943.24,927.62,941.51
2008-06-26 00:00:00,963.92,978.56,963.92,975.87
2008-06-27 00:00:00,979.85,988.9,976.3,985.13
2008-06-30 00:00:00,989.66,989.76,975.01,984.38
2008-07-01 00:00:00,996.55,1005.38,994.5,997.95
2008-07-02 00:00:00,993.86,1005.16,992.24,1003.44
2008-07-03 00:00:00,992.67,998.16,987.39,991.49
2008-07-07 00:00:00,975.44,987.07,971.02,982.55
2008-07-08 00:00:00,975.22,981.69,968.55,978.56
2008-07-09 00:00:00,978.78,986.96,978.56,985.46
2008-07-10 00:00:00,995.15,1008.07,994.61,1007.32
2008-07-11 00:00:00,1023.47,1028.53,1015.07,1024.87
2008-07-14 00:00:00,1024.12,1036.07,1022.29,1032.95
2008-07-15 00:00:00,1039.84,1050.08,1027.78,1035.75
2008-07-16 00:00:00,1036.83,1039.3,1016.04,1017.12
2008-07-17 00:00:00,1019.92,1039.41,1013.13,1014.75
2008-07-18 00:00:00,1014.75,1022.4,1012.6,1014.21
2008-07-21 00:00:00,1020.46,1024.77,1017.23,1024.44
